timestamp,symbol,order_id,side,qty,price,type,bid,ask,best_bid,best_ask,exit_price,realized_pnl,realized_total,trades_count,winrate,reason,score,delta_score,spread,mid_price,imbalance
2026-03-25T15:28:46.146255+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.38461538461535505
2026-03-25T15:28:46.153226+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32716.0,0.38461538461535505
2026-03-25T15:28:48.464783+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:48.489783+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32716.0,0.6363636363635785
2026-03-25T15:28:50.821808+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:50.821808+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:50.835807+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:28:51.124808+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:51.124808+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:28:55.172101+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:55.182099+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:28:56.507701+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:28:56.507701+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:56.529227+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:28:59.432497+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:59.446496+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:28:59.583161+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:28:59.584159+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:29:00.411717+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6363636363635785
2026-03-25T15:29:00.411717+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6363636363635785
2026-03-25T15:29:02.728680+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:02.728680+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6666666666666111
2026-03-25T15:29:02.735896+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6666666666666111
2026-03-25T15:29:05.677105+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6666666666666111
2026-03-25T15:29:05.694244+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6666666666666111
2026-03-25T15:29:05.865605+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6666666666666111
2026-03-25T15:29:05.865605+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6666666666666111
2026-03-25T15:29:07.258242+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6666666666666111
2026-03-25T15:29:07.283763+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6666666666666111
2026-03-25T15:29:07.676779+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6666666666666111
2026-03-25T15:29:07.677778+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6666666666666111
2026-03-25T15:29:08.174192+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:08.174192+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.6666666666666111
2026-03-25T15:29:08.174192+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.6666666666666111
2026-03-25T15:29:13.000450+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:13.019400+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:13.875940+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:13.875940+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:13.876948+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:16.588871+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:16.597820+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:19.628300+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:19.628300+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:19.646611+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:20.457289+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:20.458297+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:25.577378+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:25.578381+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:25.588035+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:25.732651+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:25.732651+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:26.195189+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.8333333333332986
2026-03-25T15:29:26.195189+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.8333333333332986
2026-03-25T15:29:28.805068+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.818181818181781
2026-03-25T15:29:28.830724+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.818181818181781
2026-03-25T15:29:28.953959+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.818181818181781
2026-03-25T15:29:28.954939+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.818181818181781
2026-03-25T15:29:29.111709+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:29.112670+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:33.620914+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:33.620914+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:33.623919+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:33.773612+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:33.773612+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:34.027268+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:34.028268+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:35.202935+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:35.211425+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:35.358655+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:35.358655+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:37.878452+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:37.886443+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:38.952745+00:00,SRM6,,,,,MD_SNAPSHOT,32715.0,32716.0,,,,,,,,,,,1.0,32715.5,
2026-03-25T15:29:38.952745+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:38.970655+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:39.104331+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:39.104331+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:39.364096+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.809523809523771
2026-03-25T15:29:39.364096+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.809523809523771
2026-03-25T15:29:40.134456+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.818181818181781
2026-03-25T15:29:40.143692+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.818181818181781
2026-03-25T15:29:40.963793+00:00,SRM6,,,,,MD_UPDATE,32715.0,32716.0,,,,,,,,,,,1.0,,0.818181818181781
2026-03-25T15:29:40.964793+00:00,SRM6,,NONE,,,ENTRY_DECISION,32715.0,32716.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32715.5,0.818181818181781
2026-03-25T15:29:49.382476+00:00,SRM6,,,,,MD_SNAPSHOT,32717.0,32719.0,,,,,,,,,,,2.0,32718.0,
2026-03-25T15:29:49.382476+00:00,SRM6,,,,,MD_UPDATE,32717.0,32719.0,,,,,,,,,,,2.0,,0.5111111111110997
2026-03-25T15:29:49.389445+00:00,SRM6,,LONG,,,ENTRY_DECISION,32717.0,32719.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32718.0,0.5111111111110997
2026-03-25T15:29:49.389445+00:00,SRM6,M2603251529490005,1,1.0,32719.0,ORDER_CREATED,32717.0,32719.0,,,,,,,,,,,2.0,32718.0,0.5111111111110997
2026-03-25T15:29:49.389445+00:00,SRM6,M2603251529490005,1,1.0000,32719.0000,TRADE_FILLED,32717.0,32719.0,32717.0000,32719.0000,,,,,,,,,2.0,32718.0,0.5111111111110997
2026-03-25T15:29:49.389445+00:00,SRM6,M2603251529490005,1,1.0,32719.0,SIM_ACCEPT,32717.0,32719.0,,,,,,,,,,,2.0,32718.0,0.5111111111110997
2026-03-25T15:29:49.389445+00:00,SRM6,M2603251529490005,1,1.0,32719.0000,ENTRY_EXECUTE,32717.0,32719.0,,,,,,,,,,,2.0,32718.0,0.5111111111110997
2026-03-25T15:29:49.581830+00:00,SRM6,,,,,MD_UPDATE,32718.0,32719.0,,,,,,,,,,,1.0,,0.40540540540539444
2026-03-25T15:29:49.735613+00:00,SRM6,,,,,MD_UPDATE,32718.0,32719.0,,,,,,,,,,,1.0,,0.6249999999999805
2026-03-25T15:29:49.837221+00:00,SRM6,,,,,MD_UPDATE,32718.0,32719.0,,,,,,,,,,,1.0,,0.6249999999999805
2026-03-25T15:29:49.943941+00:00,SRM6,,,,,MD_UPDATE,32718.0,32719.0,,,,,,,,,,,1.0,,0.6249999999999805
2026-03-25T15:29:50.113425+00:00,SRM6,,,,,MD_UPDATE,32719.0,32719.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:29:50.142900+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.019607843137254517
2026-03-25T15:29:50.400383+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.019607843137254517
2026-03-25T15:29:50.547227+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.15254237288135333
2026-03-25T15:29:51.011472+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.16666666666666388
2026-03-25T15:29:53.283025+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.16666666666666388
2026-03-25T15:29:53.483061+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.16666666666666388
2026-03-25T15:29:54.045911+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.16666666666666388
2026-03-25T15:29:59.539516+00:00,SRM6,,,,,MD_SNAPSHOT,32718.0,32720.0,,,,,,,,,,,2.0,32719.0,
2026-03-25T15:29:59.540516+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.22807017543859248
2026-03-25T15:29:59.901542+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.22807017543859248
2026-03-25T15:30:00.057454+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.2413793103448234
2026-03-25T15:30:00.211561+00:00,SRM6,,,,,MD_UPDATE,32718.0,32718.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:00.211561+00:00,SRM6,M2603251530000006,2,1.0,32718.0,ORDER_CREATED,32718.0,32718.0,,,,,,,,,,,0.0,32719.0,0.0
2026-03-25T15:30:00.212136+00:00,SRM6,M2603251529490005,2,1.0000,,TRADE_CLOSE,32718.0,32718.0,,,32718.0000,-1.0000,2.0000,3,33.33%,,,,0.0,32719.0,0.0
2026-03-25T15:30:00.212136+00:00,SRM6,M2603251530000006,2,1.0000,32718.0000,TRADE_FILLED,32718.0,32718.0,32718.0000,32718.0000,,,,,,,,,0.0,32719.0,0.0
2026-03-25T15:30:00.212136+00:00,SRM6,M2603251530000006,2,1.0,32718.0,SIM_ACCEPT,32718.0,32718.0,,,,,,,,,,,0.0,32719.0,0.0
2026-03-25T15:30:00.212136+00:00,SRM6,M2603251530000006,2,1.0000,32718.0000,EXIT,32718.0,32718.0,,,,,,,,stop_loss,,,0.0,32719.0,0.0
2026-03-25T15:30:00.255511+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.04347826086956427
2026-03-25T15:30:00.466792+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.04347826086956427
2026-03-25T15:30:00.572206+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.04347826086956427
2026-03-25T15:30:00.608733+00:00,SRM6,,,,,MD_UPDATE,32720.0,32720.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:00.717950+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.06666666666666518
2026-03-25T15:30:00.912425+00:00,SRM6,,,,,MD_UPDATE,32718.0,32718.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:00.931545+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.02325581395348783
2026-03-25T15:30:01.040463+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.1923076923076886
2026-03-25T15:30:01.137671+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.1923076923076886
2026-03-25T15:30:01.220807+00:00,SRM6,,,,,MD_UPDATE,32720.0,32720.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:01.242480+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.20930232558139047
2026-03-25T15:30:01.413828+00:00,SRM6,,,,,MD_UPDATE,32718.0,32718.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:01.414825+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32718.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32719.0,0.0
2026-03-25T15:30:01.447042+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,0.10526315789473406
2026-03-25T15:30:01.448020+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32719.0,0.10526315789473406
2026-03-25T15:30:01.555025+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.33333333333332804
2026-03-25T15:30:01.555025+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32719.0,-0.33333333333332804
2026-03-25T15:30:01.714672+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.42372881355931485
2026-03-25T15:30:01.730948+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32719.0,-0.42372881355931485
2026-03-25T15:30:01.745947+00:00,SRM6,,,,,MD_UPDATE,32720.0,32720.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:01.745947+00:00,SRM6,,NONE,,,ENTRY_DECISION,32720.0,32720.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32719.0,0.0
2026-03-25T15:30:01.865000+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.4137931034482687
2026-03-25T15:30:01.865992+00:00,SRM6,,SHORT,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,score_pass_confirmed,0.929,1.000,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:01.865992+00:00,SRM6,M2603251530010007,2,1.0,32718.0,ORDER_CREATED,32718.0,32720.0,,,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:01.866992+00:00,SRM6,M2603251530010007,2,1.0000,32718.0000,TRADE_FILLED,32718.0,32720.0,32718.0000,32720.0000,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:01.866992+00:00,SRM6,M2603251530010007,2,1.0,32718.0,SIM_ACCEPT,32718.0,32720.0,,,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:01.867991+00:00,SRM6,M2603251530010007,2,1.0,32718.0000,ENTRY_EXECUTE,32718.0,32720.0,,,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:02.072402+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.4137931034482687
2026-03-25T15:30:02.073402+00:00,SRM6,M2603251530020008,1,1.0,32720.0,ORDER_CREATED,32718.0,32720.0,,,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:02.074402+00:00,SRM6,M2603251530010007,1,1.0000,,TRADE_CLOSE,32718.0,32720.0,,,32720.0000,-2.0000,0.0000,4,25.00%,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:02.074402+00:00,SRM6,M2603251530020008,1,1.0000,32720.0000,TRADE_FILLED,32718.0,32720.0,32718.0000,32720.0000,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:02.074402+00:00,SRM6,M2603251530020008,1,1.0,32720.0,SIM_ACCEPT,32718.0,32720.0,,,,,,,,,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:02.075409+00:00,SRM6,M2603251530020008,1,1.0000,32720.0000,EXIT,32718.0,32720.0,,,,,,,,stop_loss,,,2.0,32719.0,-0.4137931034482687
2026-03-25T15:30:02.484772+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.44262295081966485
2026-03-25T15:30:03.668229+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.4915254237288052
2026-03-25T15:30:03.688403+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32719.0,-0.4915254237288052
2026-03-25T15:30:03.995845+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.4915254237288052
2026-03-25T15:30:03.995845+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32719.0,-0.4915254237288052
2026-03-25T15:30:04.386609+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.464285714285706
2026-03-25T15:30:04.387598+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32719.0,-0.464285714285706
2026-03-25T15:30:05.455544+00:00,SRM6,,,,,MD_SNAPSHOT,32718.0,32718.0,,,,,,,,,,,0.0,32718.0,
2026-03-25T15:30:05.455544+00:00,SRM6,,,,,MD_UPDATE,32718.0,32718.0,,,,,,,,,,,0.0,,0.0
2026-03-25T15:30:05.481695+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32718.0,,,,,,,,bad_spread_for_entry,0.000,0.000,0.0,32718.0,0.0
2026-03-25T15:30:05.482731+00:00,SRM6,,,,,MD_UPDATE,32718.0,32720.0,,,,,,,,,,,2.0,,-0.49090909090908197
2026-03-25T15:30:05.482731+00:00,SRM6,,NONE,,,ENTRY_DECISION,32718.0,32720.0,,,,,,,,direction_not_confirmed,0.929,1.000,2.0,32718.0,-0.49090909090908197
2026-03-25T15:30:06.238005+00:00,SRM6,,,,,MD_UPDATE,32719.0,32720.0,,,,,,,,,,,1.0,,-0.853658536585345
2026-03-25T15:30:06.238005+00:00,SRM6,,NONE,,,ENTRY_DECISION,32719.0,32720.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32718.0,-0.853658536585345
2026-03-25T15:30:06.605030+00:00,SRM6,,,,,MD_UPDATE,32719.0,32720.0,,,,,,,,,,,1.0,,-0.863636363636344
2026-03-25T15:30:06.631979+00:00,SRM6,,NONE,,,ENTRY_DECISION,32719.0,32720.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32718.0,-0.863636363636344
2026-03-25T15:30:07.936186+00:00,SRM6,,,,,MD_UPDATE,32719.0,32720.0,,,,,,,,,,,1.0,,-0.863636363636344
2026-03-25T15:30:07.949168+00:00,SRM6,,NONE,,,ENTRY_DECISION,32719.0,32720.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32718.0,-0.863636363636344
2026-03-25T15:30:08.302308+00:00,SRM6,,,,,MD_UPDATE,32719.0,32720.0,,,,,,,,,,,1.0,,-0.863636363636344
2026-03-25T15:30:08.303308+00:00,SRM6,,NONE,,,ENTRY_DECISION,32719.0,32720.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32718.0,-0.863636363636344
2026-03-25T15:30:11.743815+00:00,SRM6,,,,,MD_SNAPSHOT,32719.0,32720.0,,,,,,,,,,,1.0,32719.5,
2026-03-25T15:30:11.743815+00:00,SRM6,,,,,MD_UPDATE,32719.0,32720.0,,,,,,,,,,,1.0,,-0.863636363636344
2026-03-25T15:30:11.753057+00:00,SRM6,,NONE,,,ENTRY_DECISION,32719.0,32720.0,,,,,,,,direction_not_confirmed,0.965,1.000,1.0,32719.5,-0.863636363636344
2026-03-25T15:30:12.421845+00:00,SRM6,,,,,MD_UPDATE,32719.0,32720.0,,,,,,,,,,,1.0,,-0.8723404255318963
